,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
46,Saskylakh,100,RU,1581190702,98,71.92,114.08,-6.3,0.07
47,Westport,75,US,1581190622,41,41.14,-73.36,42.01,9.17
48,Saldanha,0,ZA,1581190705,77,-33.01,17.94,66.2,6.93
49,Shache,0,CN,1581190706,48,38.42,77.24,29.48,1.45
50,New Norfolk,75,AU,1581190708,67,-42.78,147.06,57.2,3.06
51,Ajdabiya,92,LY,1581190709,62,30.76,20.23,57.69,3.22
52,Grand-Santi,100,GF,1581190710,62,4.25,-54.38,81.1,5.68
53,Seoul,1,KR,1581190516,79,37.57,126.98,24.8,1.12
54,Albany,75,US,1581190713,57,42.6,-73.97,30.0,11.41
55,Rock Sound,100,BS,1581190714,89,24.9,-76.2,73.71,19.53
56,Yumen,0,CN,1581190715,41,40.28,97.2,24.1,10.51
57,Yulara,3,AU,1581190717,23,-25.24,130.99,82.4,5.82
58,Saint George,1,US,1581190491,42,37.1,-113.58,59.0,1.5
59,Klaksvik,100,FO,1581190719,93,62.23,-6.59,37.4,19.46
60,Port Elizabeth,0,ZA,1581190721,88,-33.92,25.57,69.8,11.41
61,Beringovskiy,91,RU,1581190723,94,63.05,179.32,-15.54,18.12
62,Caravelas,100,BR,1581190724,77,-17.71,-39.25,80.83,9.51
63,Leh,0,IN,1581190666,16,34.17,77.58,-12.93,3.36
64,Dingle,87,PH,1581190727,95,11.0,122.67,72.95,8.55
65,Khatanga,100,RU,1581190728,96,71.97,102.5,-10.57,2.66
66,East London,20,ZA,1581190729,94,-33.02,27.91,68.0,2.24
67,Hilo,1,US,1581190487,53,19.73,-155.09,73.99,3.36
68,Ribeira Grande,40,PT,1581190732,93,38.52,-28.7,62.6,17.22
69,Scarborough,100,GB,1581190471,70,54.28,-0.4,46.99,23.04
70,Nikolskoye,90,RU,1581190734,92,59.7,30.79,28.99,4.47
71,Dire,0,ML,1581190736,9,12.28,-10.97,76.24,3.91
72,Bengkulu,100,ID,1581190737,88,-3.8,102.27,71.49,3.36
73,Nuuk,75,GL,1581190738,66,64.18,-51.72,12.2,17.22
74,Yenagoa,76,NG,1581190740,74,4.92,6.26,80.65,6.76
75,Rikitea,100,PF,1581190741,79,-23.12,-134.97,77.92,18.79
76,Dikson,99,RU,1581190742,93,73.51,80.55,-9.17,15.17
77,Norman Wells,75,CA,1581190744,76,65.28,-126.83,-4.0,8.05
78,Barrow,20,US,1581190745,98,71.29,-156.79,-40.0,4.7
79,Geraldton,90,AU,1581190747,68,-28.77,114.6,71.6,21.92
80,Upernavik,100,GL,1581190748,94,72.79,-56.15,-19.28,8.28
81,George Town,40,MY,1581190749,83,5.41,100.34,80.6,3.36
82,Moron,0,AR,1581190751,54,-34.65,-58.62,84.0,10.29
83,Port Blair,3,IN,1581190752,70,11.67,92.75,79.52,8.43
84,Fairbanks,1,US,1581190636,84,64.84,-147.72,26.01,3.24
85,Praia da Vitoria,40,PT,1581190755,72,38.73,-27.07,66.2,18.12
86,Pandan,60,PH,1581190756,83,14.05,124.17,78.82,22.97
87,Cape Town,40,ZA,1581190514,88,-33.93,18.42,73.99,14.99
88,Port Augusta,0,AU,1581190758,73,-32.5,137.77,73.4,4.7
89,Kanodar,0,IN,1581190760,33,24.1,72.38,58.6,11.72
90,Yambio,100,SS,1581190761,33,4.57,28.4,79.0,3.31
91,Jamestown,90,US,1581190703,79,42.1,-79.24,28.99,11.41
92,Kumluca,0,TR,1581190764,35,36.37,30.29,33.13,9.82
93,Sao Gabriel da Cachoeira,40,BR,1581190765,55,-0.13,-67.09,91.4,3.36
94,Kaeo,6,NZ,1581190767,88,-35.1,173.78,62.01,1.01
95,Lebu,0,CL,1581190768,44,-37.62,-73.65,70.41,9.26
96,Turukhansk,43,RU,1581190769,93,65.82,87.98,-6.38,5.28
97,Carnarvon,54,AU,1581190771,88,-24.87,113.63,75.2,24.16
98,Staraya Toropa,100,RU,1581190772,94,56.28,31.67,27.72,3.51
99,Arraial do Cabo,0,BR,1581190773,65,-22.97,-42.03,84.2,17.22
100,Grandview,1,US,1581190775,44,38.89,-94.53,42.01,4.7
101,Plettenberg Bay,18,ZA,1581190776,88,-34.05,23.37,69.96,2.95
102,Portland,75,US,1581190777,70,45.52,-122.68,48.0,16.11
103,Saint George's,20,GD,1581190779,62,12.06,-61.75,84.2,17.22
104,Saint Anthony,1,US,1581190780,40,45.02,-93.22,21.0,4.7
105,Namatanai,100,PG,1581190781,72,-3.67,152.43,82.69,9.28
106,Kargasok,87,RU,1581190783,95,59.06,80.86,8.98,10.31
107,Tlapacoyan,56,MX,1581190784,71,19.97,-97.22,74.75,4.76
108,Goderich,89,CA,1581190687,58,43.75,-81.72,27.0,3.27
109,Tasiilaq,90,GL,1581190787,86,65.61,-37.64,30.2,41.38
110,Kodiak,75,US,1581190788,65,57.79,-152.41,41.0,10.29
111,Esperance,90,AU,1581190789,77,-33.87,121.9,68.0,18.34
112,Hamilton,90,US,1581190638,80,39.18,-84.53,36.0,4.7
113,Naze,75,JP,1581190792,71,28.37,129.48,57.2,18.34
114,Margate,12,GB,1581190839,81,51.38,1.39,46.99,11.41
115,Kavieng,100,PG,1581190841,76,-2.57,150.8,83.5,10.87
116,Thai Nguyen,75,VN,1581190842,77,21.59,105.84,60.8,10.29
117,Kapaa,40,US,1581190843,64,22.08,-159.32,71.6,8.05
118,Kollo,0,NE,1581190845,9,13.3,2.34,84.2,5.82
119,Mount Gambier,33,AU,1581190846,93,-37.83,140.77,60.8,8.05
120,La Rioja,90,ES,1581190847,100,42.25,-2.5,44.6,4.7
121,Pennsylvania,75,US,1581190849,41,40.27,-76.91,41.0,10.29
122,Zatoka,0,UA,1581190850,67,46.07,30.47,21.2,6.71
123,Talnakh,100,RU,1581190851,83,69.49,88.4,-13.0,8.95
124,Paracuru,38,BR,1581190740,66,-3.41,-39.03,86.0,13.87
125,Yazykovo,93,RU,1581190854,98,55.22,56.14,-6.93,6.93
126,Banda Aceh,59,ID,1581190856,89,5.56,95.32,69.8,5.28
127,Sorland,100,NO,1581190858,83,67.67,12.69,41.79,26.17
128,Puerto Ayora,20,EC,1581190859,74,-0.74,-90.35,84.2,16.11
129,Peno,91,RU,1581190860,97,56.93,32.74,21.87,4.63
130,Dillon,1,US,1581190862,48,34.42,-79.37,51.01,3.36
131,Miyako,11,JP,1581190864,66,39.64,141.95,21.76,9.28
132,Saint-Pierre,2,RE,1581190865,88,-21.34,55.48,75.2,6.93
133,Ambikapur,0,IN,1581190866,61,23.12,83.2,51.37,7.43
134,Misratah,66,LY,1581190868,54,32.38,15.09,57.54,8.43
135,Hermanus,33,ZA,1581190853,87,-34.42,19.23,73.99,4.0
136,Kostanay,90,KZ,1581190870,92,53.17,63.58,17.6,8.95
137,Richards Bay,44,ZA,1581190684,85,-28.78,32.04,79.29,8.1
138,Tessalit,100,ML,1581190873,14,20.2,1.01,69.39,9.91
139,Alofi,68,NU,1581190874,88,-19.06,-169.92,80.6,4.7
140,Grand Gaube,75,MU,1581190876,88,-20.01,57.66,77.0,17.87
141,Ancud,0,CL,1581190877,43,-41.87,-73.82,71.6,8.05
142,Cayenne,75,GF,1581190878,70,4.93,-52.33,84.2,18.34
143,Srednekolymsk,22,RU,1581190880,85,67.45,153.68,-34.49,2.04
144,Ambad,0,IN,1581190881,72,19.62,75.8,63.68,8.48
145,Cidreira,0,BR,1581190882,87,-30.18,-50.21,78.12,21.41
146,Urucara,72,BR,1581190884,52,-2.54,-57.76,88.41,1.86
147,Umm Lajj,100,SA,1581190885,58,25.02,37.27,56.01,6.8
148,Koraput,78,IN,1581190886,91,18.82,82.72,62.29,3.51
149,Christchurch,0,NZ,1581190887,93,-43.53,172.63,53.01,4.7
150,Kahului,40,US,1581190666,88,20.89,-156.47,66.2,4.7
151,Russell,90,US,1581190890,87,32.35,-85.2,51.01,10.29
152,Lompoc,75,US,1581190628,87,34.64,-120.46,66.0,6.93
153,Iskateley,23,RU,1581190893,96,67.68,53.15,-0.9,10.92
154,Roald,40,NO,1581190895,65,62.58,6.13,45.0,9.17
155,Aklavik,20,CA,1581190896,67,68.22,-135.01,-20.2,2.24
156,Arlit,0,NE,1581190897,12,18.74,7.39,65.39,13.22
157,Strezhevoy,90,RU,1581190899,84,60.73,77.59,1.4,8.95
158,Padang,100,ID,1581190900,94,-0.95,100.35,65.91,3.47
159,Buraidah,0,SA,1581190837,44,26.33,43.98,60.8,8.05
160,Taltal,4,CL,1581190903,71,-25.4,-70.48,66.85,8.16
161,Castro,3,BR,1581190857,96,-24.79,-50.01,71.46,3.83
162,Mahebourg,75,MU,1581190905,88,-20.41,57.7,77.0,13.31
163,Pangnirtung,20,CA,1581190907,67,66.15,-65.71,-22.0,2.24
164,Ponta Delgada,75,PT,1581190908,88,37.73,-25.67,62.6,14.99
165,Luderitz,15,NA,1581190909,82,-26.65,15.16,68.0,14.99
166,Djenne,0,ML,1581190911,10,13.91,-4.55,75.47,10.6
167,Nushki,15,PK,1581190912,29,29.55,66.02,52.09,4.41
168,Santa Fe,0,AR,1581190649,60,-31.63,-60.7,90.0,4.0
169,San Patricio,40,MX,1581190914,74,19.22,-104.7,86.0,7.58
170,Bahia Blanca,0,AR,1581190866,48,-38.72,-62.27,72.52,18.07
171,Pitea,90,SE,1581190917,100,65.32,21.48,30.2,3.36
172,Dwarka,0,IN,1581190918,45,22.24,68.97,71.01,16.6
173,Cabo San Lucas,75,MX,1581190739,29,22.89,-109.91,78.01,13.87
174,Vardo,40,NO,1581190921,86,70.37,31.11,37.4,3.36
175,Olafsvik,100,IS,1581190922,79,64.89,-23.71,34.48,10.29
176,Methoni,99,GR,1581190924,70,36.82,21.7,53.01,2.24
177,Severo-Kuril'sk,100,RU,1581190925,93,50.68,156.12,25.16,43.49
178,Faya,42,SA,1581190927,87,18.39,42.45,60.8,6.33
179,Bredasdorp,91,ZA,1581190928,77,-34.53,20.04,70.0,5.82
180,Yangi Marg`ilon,22,UZ,1581190929,64,40.43,71.72,39.2,2.24
181,Mersing,100,MY,1581190931,84,2.43,103.84,79.7,17.56
182,Vikindu,6,TZ,1581190932,79,-7.01,39.3,80.33,10.51
183,Kloulklubed,75,PW,1581190933,83,7.04,134.26,78.8,4.7
184,Teguldet,100,RU,1581190934,95,57.31,88.17,34.12,13.56
185,Coyhaique,40,CL,1581190936,43,-45.58,-72.07,71.6,6.93
186,Kamen'-Rybolov,0,RU,1581190937,87,44.75,132.04,-7.35,3.49
187,Aykhal,90,RU,1581190939,91,66.0,111.5,-0.4,6.71
188,Necochea,53,AR,1581190941,82,-38.55,-58.74,66.0,7.0
189,Marquette,90,US,1581190942,61,46.53,-87.63,23.0,8.05
190,Miles City,90,US,1581190943,92,46.41,-105.84,35.01,9.17
191,Grindavik,75,IS,1581190945,86,63.84,-22.43,33.8,9.17
192,Korla,0,CN,1581190946,75,41.76,86.15,33.01,4.0
193,Pitimbu,20,BR,1581190947,66,-7.47,-34.81,86.0,12.75
194,Faanui,100,PF,1581190949,81,-16.48,-151.75,82.35,22.35
195,Yakhroma,20,RU,1581190950,78,56.3,37.48,14.0,4.47
196,Saint John,90,CA,1581190689,62,45.27,-66.07,21.2,10.29
197,Taoudenni,100,ML,1581190953,8,22.68,-3.98,69.22,11.21
198,San Cristobal,20,VE,1581190954,52,7.77,-72.22,87.8,14.99
199,Bambanglipuro,97,ID,1581190955,93,-7.95,110.28,74.41,3.71
200,Cedeno,55,CO,1581190957,35,7.05,-72.16,89.37,1.39
201,Isangel,90,VU,1581190958,94,-19.55,169.27,80.6,6.93
202,Kindia,0,GN,1581190959,29,10.06,-12.87,70.92,3.85
203,Labuan,75,MY,1581190961,88,5.28,115.24,80.6,9.06
204,Jumla,0,NP,1581190962,24,29.27,82.18,20.12,6.91
205,Charagua,75,BO,1581190964,70,-19.8,-63.22,84.2,11.45
206,Thalheim,100,DE,1581190965,92,50.7,12.85,42.01,4.7
207,Narsaq,75,GL,1581190967,47,60.92,-46.05,15.8,8.05
208,Pevek,100,RU,1581190968,100,69.7,170.31,-27.35,3.06
209,Nyagan,0,RU,1581190970,93,62.14,65.39,-10.14,3.89
210,Bara,0,NG,1581190971,22,10.37,10.73,75.79,10.6
211,Buchanan,20,LR,1581190973,83,5.88,-10.05,82.4,4.36
212,Port Macquarie,75,AU,1581190974,100,-31.43,152.92,71.01,10.29
213,Berlevag,100,NO,1581190975,91,70.86,29.09,39.7,19.86
214,Muros,99,ES,1581190977,87,42.78,-9.06,54.0,5.82
215,Natchez,1,US,1581190978,29,31.56,-91.4,64.99,9.17
216,Provideniya,0,RU,1581190979,90,64.38,-173.3,-22.13,12.28
217,Santa Barbara,90,US,1581190981,93,34.42,-119.7,66.99,4.7
218,Paraiso,20,CR,1581190982,47,9.84,-83.87,84.2,17.22
219,Kasimov,0,RU,1581190983,91,54.94,41.4,5.02,5.23
220,Vostok,100,RU,1581190985,99,46.49,135.88,-19.77,1.88
221,Itarema,100,BR,1581190986,86,-2.92,-39.92,78.31,5.84
222,Kaitangata,100,NZ,1581190987,69,-46.28,169.85,54.0,3.0
223,Sangar,100,RU,1581190988,73,63.92,127.47,-16.67,17.43
224,Innisfail,49,AU,1581190990,83,-17.53,146.03,74.68,3.2
225,Ust'-Kulom,97,RU,1581190992,99,61.69,53.69,-6.07,2.39
226,Rundu,77,NA,1581190993,65,-17.93,19.77,80.6,4.7
227,Port Hardy,20,CA,1581190994,80,50.7,-127.42,41.0,11.41
228,Polyarny,40,RU,1581190996,100,69.2,33.45,19.4,7.36
229,Mandan,1,US,1581190997,86,46.83,-100.89,36.0,5.82
230,Wajid,79,SO,1581190998,52,3.81,43.25,73.18,17.02
231,Kirakira,96,SB,1581191000,81,-10.45,161.92,81.68,18.23
232,Mongu,100,ZM,1581191001,88,-15.25,23.13,68.88,1.28
233,Tweed,20,CA,1581191002,39,44.48,-77.32,14.0,2.24
234,Torbay,75,CA,1581191004,74,47.67,-52.73,30.99,34.45
235,Longyearbyen,75,SJ,1581190766,79,78.22,15.64,21.2,4.7
236,Tuktoyaktuk,75,CA,1581191006,65,69.45,-133.04,-34.6,2.24
237,Dzhebariki-Khaya,0,RU,1581191007,72,62.22,135.8,-32.12,0.6
238,Puerto Madryn,29,AR,1581190902,45,-42.77,-65.04,67.6,17.09
239,Allahganj,0,IN,1581191010,77,27.55,79.68,50.27,3.74
240,Gelemso,0,ET,1581191011,41,8.82,40.52,67.05,6.58
241,Kumul,0,CN,1581191013,47,42.8,93.45,21.97,1.77
242,Sibolga,100,ID,1581191014,95,1.74,98.78,70.23,2.48
243,Palic,0,RS,1581191015,70,46.1,19.76,28.0,4.23
244,Esim,17,GH,1581191017,82,4.87,-2.24,79.81,5.88
245,Nouadhibou,0,MR,1581191018,72,20.93,-17.03,68.0,14.99
246,Teknaf,0,BD,1581191021,55,20.86,92.31,60.35,2.26
247,Neiafu,20,TO,1581191022,83,-18.65,-173.98,80.6,10.29
248,Sechura,90,PE,1581191023,89,-5.56,-80.82,73.02,17.81
249,Vila Franca do Campo,75,PT,1581191025,88,37.72,-25.43,62.6,14.99
250,Chapais,1,CA,1581191026,57,49.78,-74.85,-7.6,9.17
251,Artvin,75,TR,1581191028,100,41.17,41.83,30.2,4.7
252,Sabang,20,ID,1581191029,69,5.89,95.32,81.72,17.67
253,Talea,0,RO,1581191030,82,45.22,25.55,27.0,1.19
254,Grootfontein,17,NA,1581191032,46,-19.57,18.12,73.58,10.63
255,Gisborne,76,NZ,1581191033,72,-38.65,178.0,60.01,4.0
256,Weligama,0,LK,1581191035,82,5.97,80.42,70.77,7.43
257,Norrtaelje,90,SE,1581191036,89,59.76,18.7,37.99,12.75
258,Fenoarivo Atsinanana,24,MG,1581191037,91,-17.37,49.42,75.2,7.63
259,Cumberland,90,US,1581190944,45,35.05,-78.87,46.4,6.93
260,Baiyin,35,CN,1581191041,51,36.56,104.21,21.0,4.47
261,San Policarpo,100,PH,1581191042,85,12.18,125.51,78.66,11.07
262,Hambantota,90,LK,1581191043,94,6.12,81.12,75.2,3.36
263,Coahuayana Viejo,5,MX,1581191045,39,18.73,-103.68,82.4,5.23
264,Sept-Iles,20,CA,1581191046,32,50.2,-66.38,10.4,11.41
265,Haflong,99,IN,1581191047,68,25.18,93.03,62.04,2.35
266,Vao,13,NC,1581191049,84,-22.67,167.48,80.19,22.41
267,Angoram,100,PG,1581191051,90,-4.06,144.07,73.89,2.3
268,Kuruman,95,ZA,1581191052,78,-27.45,23.43,72.0,8.57
269,Salem,30,IN,1581191053,73,11.65,78.17,70.97,1.48
270,Brae,99,GB,1581191055,75,60.4,-1.35,46.4,35.57
271,Healdsburg,1,US,1581191056,76,38.61,-122.87,61.0,3.36
272,Thompson,90,CA,1581191057,71,55.74,-97.86,8.6,11.41
273,Menongue,100,AO,1581191059,98,-14.66,17.69,63.3,5.64
274,Petites Anses,90,GP,1581191060,61,15.85,-61.64,82.4,19.46
275,Jacareacanga,34,BR,1581191061,93,-6.22,-57.75,78.49,2.91
276,Sioux Lookout,90,CA,1581191063,71,50.1,-91.92,8.6,8.05
277,Dakoro,19,NE,1581191064,17,14.51,6.76,70.56,14.25
278,Asau,20,RO,1581191065,73,46.43,26.4,27.0,3.36
279,Tocopilla,79,CL,1581191067,31,-22.09,-70.2,71.89,10.92
280,San Ramon,20,US,1581191068,81,37.78,-121.98,60.01,17.22
281,Hachinohe,90,JP,1581191069,92,40.5,141.5,21.2,5.82
282,Noumea,90,NC,1581191071,78,-22.28,166.46,81.0,21.83
283,Rocha,33,UY,1581191072,71,-34.48,-54.33,69.64,14.2
284,Lopburi,100,TH,1581191073,68,14.8,100.65,80.01,8.01
285,Szentgotthard,0,HU,1581191075,74,46.95,16.27,36.0,5.88
286,Moranbah,30,AU,1581191076,74,-22.0,148.05,78.12,10.92
287,Codrington,72,AU,1581191077,85,-38.27,141.97,64.85,17.81
288,Ishinomaki,32,JP,1581191078,74,38.42,141.3,26.42,16.22
289,Juneau,90,US,1581191080,80,58.3,-134.42,37.0,11.41
290,Bonoua,69,CI,1581191081,79,5.27,-3.6,86.0,8.05
291,Calamar,20,CO,1581191082,66,10.25,-74.91,89.6,17.22
292,Pinega,100,RU,1581191084,95,64.7,43.39,15.82,9.31
293,Ahipara,8,NZ,1581191085,100,-35.17,173.17,60.01,1.99
294,Moyale,0,KE,1581191086,35,3.52,39.06,77.68,12.97
295,Puke,0,AL,1581191088,64,42.04,19.9,39.2,6.93
296,Airai,100,TL,1581191089,90,-8.93,125.41,67.66,2.75
297,Yerbogachen,65,RU,1581191090,100,61.28,108.01,-3.86,4.88
298,Vestmannaeyjar,88,IS,1581191092,57,63.44,-20.27,39.7,13.02
299,Trairi,90,BR,1581191045,83,-3.28,-39.27,77.31,4.5
300,Vanderhoof,0,CA,1581191094,85,54.02,-124.02,24.62,4.45
301,Acapulco de Juarez,20,MX,1581190978,43,16.86,-99.89,87.8,5.82
302,Kalmunai,91,LK,1581191097,67,7.42,81.82,79.65,10.38
303,Nalut,89,LY,1581191098,28,30.33,10.85,52.12,10.22
304,Haines Junction,100,CA,1581191099,94,60.75,-137.51,18.0,14.14
305,Ucluelet,5,CA,1581190914,65,48.93,-125.55,46.4,10.29
306,Australind,0,AU,1581191102,62,-33.27,115.72,53.01,8.75
307,Kashan,0,IR,1581190859,39,33.98,51.44,54.61,15.32
308,Sambava,1,MG,1581191105,98,-14.27,50.17,70.84,2.28
309,Ziro,67,IN,1581191106,58,27.63,93.83,48.49,4.61
310,Saveh,0,IR,1581191107,43,35.02,50.36,47.21,18.03
311,San Antonio,90,US,1581191020,71,29.42,-98.49,63.0,8.05
312,Powell River,20,CA,1581191032,81,49.85,-124.54,44.6,12.75
313,Kruisfontein,0,ZA,1581191111,90,-34.0,24.73,65.97,7.31
314,Chok Chai,66,TH,1581191113,68,14.73,102.17,65.73,3.65
315,Hasaki,20,JP,1581191114,50,35.73,140.83,33.8,12.75
316,Touros,20,BR,1581191115,62,-5.2,-35.46,86.0,14.99
317,Inhambane,9,MZ,1581191117,80,-23.86,35.38,81.81,14.12
318,Sjovegan,100,NO,1581191118,92,68.87,17.85,36.0,14.99
319,Mubi,0,NG,1581191119,25,10.27,13.26,70.2,6.42
320,Grafton,90,US,1581190961,50,42.21,-71.69,37.99,18.34
321,Marawi,81,PH,1581191122,88,8.0,124.29,71.01,5.01
322,El Sauzal de Rodriguez,0,MX,1581191123,82,31.9,-116.68,68.0,3.0
323,Baykit,100,RU,1581191125,94,61.67,96.37,16.72,7.99
324,Avera,90,US,1581191126,93,33.19,-82.53,51.8,4.7
325,Loa Janan,99,ID,1581191128,98,-0.58,117.09,73.56,0.47
326,Tosham,0,IN,1581191129,71,28.88,75.92,48.79,0.69
327,Marsciano,40,IT,1581190833,64,42.91,12.34,45.0,3.36
328,Garoowe,79,SO,1581191132,76,8.41,48.48,68.32,9.4
329,Sao Filipe,100,CV,1581191133,60,14.9,-24.5,72.45,24.09
330,Salym,100,RU,1581191134,96,60.06,71.48,-9.63,5.77
331,Kavaratti,10,IN,1581191135,68,10.57,72.64,79.5,7.87
332,Usinsk,96,RU,1581191137,99,65.99,57.53,-10.79,10.96
333,The Valley,20,AI,1581191138,61,18.22,-63.06,84.0,13.87
334,Tanabe,0,JP,1581191140,65,33.73,135.37,39.0,20.38
335,Avanuorri,100,NO,1581191141,86,71.0,24.66,37.4,16.11
336,Ciudad Lazaro Cardenas,12,MX,1581191143,44,17.96,-102.2,84.96,10.33
337,Leningradskiy,100,RU,1581191144,91,69.38,178.42,-19.48,24.02
338,Nanortalik,0,GL,1581191146,72,60.14,-45.24,18.68,38.3
339,Balkanabat,100,TM,1581191147,73,39.51,54.37,49.42,7.43
340,Atikokan,96,CA,1581191149,90,48.76,-91.62,13.78,7.87
341,Anadyr,100,RU,1581191151,75,64.75,177.48,-16.01,11.18
342,Usogorsk,97,RU,1581191152,99,63.41,48.69,-1.37,4.47
343,Nishihara,0,JP,1581191153,48,26.18,127.76,60.8,20.8
344,Bilma,0,NE,1581191155,22,18.69,12.92,64.2,9.4
345,Kunashak,75,RU,1581191156,92,55.7,61.55,12.2,8.95
346,Wad Medani,0,SD,1581191157,14,14.4,33.52,75.76,20.87
347,Jizan,40,SA,1581191159,83,17.33,42.67,80.6,6.93
348,Minab,0,IR,1581191160,82,27.15,57.08,64.4,4.7
349,Ambilobe,42,MG,1581191162,90,-13.2,49.05,74.71,4.16
350,Lanxi,0,CN,1581191163,87,29.22,119.48,38.26,2.55
351,Itoman,67,JP,1581191164,48,26.12,127.67,60.8,20.8
352,Samfya,100,ZM,1581191167,95,-11.36,29.56,66.76,7.56
353,Sumbe,67,AO,1581191169,86,-11.21,13.84,78.33,6.17
354,Biltine,11,TD,1581191170,21,14.53,20.92,73.31,21.43
355,Pisco,20,PE,1581190906,30,-13.7,-76.22,77.0,11.41
356,Carnot,100,CF,1581191173,24,4.94,15.87,77.41,4.05
357,Corning,90,US,1581191104,79,42.14,-77.05,30.0,8.05
358,Svetlaya,0,RU,1581191175,69,46.54,138.33,1.78,9.91
359,Nakamura,2,JP,1581191177,91,32.98,132.93,32.85,4.29
360,Cumra,40,TR,1581191178,67,37.57,32.77,19.4,18.34
361,Libreville,75,GA,1581191180,88,0.39,9.45,80.6,6.93
362,Trinidad,75,BO,1581191181,62,-14.83,-64.9,89.6,13.87
363,Bethel,40,US,1581191182,47,41.37,-73.41,42.01,11.41
364,Kuandian,0,CN,1581191184,80,40.73,124.78,14.13,2.06
365,Ibra,32,OM,1581191186,58,22.69,58.53,63.63,2.62
366,Souillac,75,MU,1581191187,88,-20.52,57.52,77.0,13.31
367,Zarubino,0,RU,1581191188,68,42.63,131.09,14.4,5.93
368,Gayeri,34,BF,1581191190,14,12.65,0.49,75.04,9.95
369,Rena,100,NO,1581191191,92,61.13,11.36,34.0,7.9
370,Carballo,20,ES,1581191192,76,43.21,-8.69,54.0,10.29
371,Flinders,100,AU,1581191194,88,-34.58,150.86,69.01,5.01
372,Timizart,64,DZ,1581191195,77,36.8,4.27,58.19,4.0
373,Yinchuan,0,CN,1581191196,38,38.47,106.27,27.3,6.58
374,Ondjiva,76,AO,1581191197,56,-17.07,15.73,75.6,4.52
