,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
73,Tazovsky,78,RU,1581359004,95,67.47,78.7,-13.11,9.48
74,Qui Nhon,85,VN,1581359005,94,13.77,109.23,69.06,2.59
75,Cabo San Lucas,75,MX,1581359007,68,22.89,-109.91,73.99,11.41
76,Pauini,82,BR,1581359008,55,-7.71,-66.98,89.2,2.59
77,East London,7,ZA,1581359009,77,-33.02,27.91,68.0,5.82
78,Vila Velha,20,BR,1581359011,56,-20.33,-40.29,93.2,10.29
79,Coyhaique,63,CL,1581359012,41,-45.58,-72.07,75.2,6.93
80,Port-Gentil,20,GA,1581359014,79,-0.72,8.78,84.2,4.7
81,Guerrero Negro,98,MX,1581359015,66,27.98,-114.06,59.14,15.93
82,Cidreira,25,BR,1581359016,55,-30.18,-50.21,73.51,7.81
83,Mahebourg,75,MU,1581359018,94,-20.41,57.7,77.0,6.93
84,Krasnosel'kup,53,RU,1581359019,97,65.7,82.47,-17.3,10.13
85,Warwick,90,US,1581359020,75,41.7,-71.42,48.0,13.87
86,Arraial do Cabo,40,BR,1581359022,74,-22.97,-42.03,86.0,9.17
87,Mossamedes,0,AO,1581359023,79,-15.2,12.15,74.46,10.96
88,Okhotsk,48,RU,1581359024,65,59.38,143.3,-11.16,4.83
89,Rio Formoso,40,BR,1581359025,70,-8.66,-35.16,87.8,12.75
90,Zhanakorgan,64,KZ,1581359027,59,43.91,67.25,21.07,12.39
91,Yellowknife,90,CA,1581359013,84,62.46,-114.35,1.99,4.05
92,Sidi Ali,52,DZ,1581359029,57,36.1,0.42,56.52,3.02
93,Chokurdakh,98,RU,1581359031,61,70.63,147.92,-20.6,2.44
94,Auki,100,SB,1581359032,80,-8.77,160.7,83.07,21.7
95,Russell,75,US,1581358743,77,32.35,-85.2,70.0,5.82
96,Port Elizabeth,0,ZA,1581358802,77,-33.92,25.57,69.8,12.75
97,Port Pirie,0,AU,1581359036,82,-33.18,138.02,68.0,4.7
98,Magdagachi,100,RU,1581359037,96,53.45,125.8,1.36,6.6
99,Kruisfontein,12,ZA,1581359038,74,-34.0,24.73,67.77,12.57
100,Ponta do Sol,40,PT,1581359040,77,32.67,-17.1,62.6,10.29
101,Paka,100,MY,1581359041,88,4.64,103.44,80.6,6.93
102,Avarua,100,CK,1581358768,83,-21.21,-159.78,82.4,14.36
103,Port Lincoln,0,AU,1581359044,79,-34.73,135.87,68.59,9.01
104,Sao Felix do Xingu,51,BR,1581359046,90,-6.64,-51.99,81.14,2.26
105,Ribeira Grande,75,PT,1581359047,88,38.52,-28.7,62.6,5.82
106,Otane,0,NZ,1581359048,93,-39.88,176.63,57.0,3.0
107,Cape Town,20,ZA,1581359050,82,-33.93,18.42,71.01,16.11
108,Belmonte,20,BR,1581359051,74,-15.86,-38.88,87.8,12.75
109,Timbiqui,74,CO,1581359052,66,2.77,-77.67,86.32,6.8
110,Ucluelet,75,CA,1581359054,93,48.93,-125.55,44.01,3.36
111,Torbay,75,CA,1581359055,63,47.67,-52.73,28.99,21.92
112,Nome,1,US,1581359057,69,64.5,-165.41,-11.99,9.17
113,Ekibastuz,96,KZ,1581359058,98,51.67,75.37,-5.19,8.16
114,Lom,83,BG,1581359059,62,43.81,23.24,45.79,3.51
115,Saint-Philippe,91,RE,1581359060,94,-21.36,55.77,77.0,4.7
116,Shenjiamen,100,CN,1581359062,74,29.96,122.3,53.64,17.54
117,Krasnoarmeysk,41,RU,1581358924,55,51.02,45.7,19.99,10.0
118,Chui,88,UY,1581359064,56,-33.7,-53.46,72.14,9.64
119,Nueve de Julio,46,AR,1581358853,41,-35.44,-60.88,78.01,4.0
120,San Patricio,5,MX,1581359067,62,19.22,-104.7,86.0,6.93
121,Wanning,98,CN,1581359068,92,18.8,110.4,68.0,4.5
122,Pechenga,75,RU,1581359069,100,69.53,31.17,33.8,26.4
123,Dingle,82,PH,1581359071,89,11.0,122.67,70.47,12.21
124,Upernavik,100,GL,1581359072,98,72.79,-56.15,-3.19,3.8
125,Hong Kong,40,HK,1581358331,68,22.29,114.16,66.0,6.93
126,Port Hedland,90,AU,1581359075,88,-20.32,118.57,78.8,5.82
127,Mokhotlong,53,LS,1581359076,90,-29.29,29.07,49.59,7.94
128,Fortuna,1,US,1581359077,87,40.6,-124.16,50.0,5.82
129,Port Moresby,40,PG,1581359078,94,-9.44,147.18,78.8,5.82
130,Stephenville,90,US,1581359080,86,32.22,-98.2,48.2,10.29
131,Ayan,100,RU,1581359081,97,56.45,138.17,-12.91,5.14
132,Poum,100,NC,1581359082,83,-20.23,164.02,81.82,43.17
133,San Vicente,0,AR,1581359084,99,-26.62,-54.13,79.0,6.46
134,Kieta,100,PG,1581359085,79,-6.22,155.63,79.97,2.28
135,La Rioja,20,ES,1581359086,67,42.25,-2.5,59.0,12.75
136,Tautira,20,PF,1581359087,70,-17.73,-149.15,84.2,5.82
137,Roblin,88,CA,1581359089,92,51.23,-101.36,11.93,9.93
138,Lompoc,1,US,1581359090,23,34.64,-120.46,63.0,3.36
139,Ostrovnoy,100,RU,1581359092,86,68.05,39.51,31.14,22.17
140,Kavieng,100,PG,1581359093,77,-2.57,150.8,83.62,14.07
141,Port Alfred,6,ZA,1581359094,86,-33.59,26.89,68.0,1.99
142,The Valley,20,AI,1581358866,61,18.22,-63.06,84.0,18.34
143,Hilo,1,US,1581359097,56,19.73,-155.09,71.6,17.22
144,Cooma,40,AU,1581359098,100,-36.23,149.13,59.0,3.36
145,Tahta,0,EG,1581359099,47,26.77,31.5,55.4,17.22
146,Nouadhibou,0,MR,1581359101,26,20.93,-17.03,82.4,9.17
147,Monrovia,75,LR,1581359102,66,6.3,-10.8,89.6,10.29
148,Koumac,100,NC,1581359104,95,-20.57,164.28,74.46,11.05
149,George Town,20,MY,1581358865,94,5.41,100.34,78.8,2.24
150,Morrisburg,90,CA,1581359029,80,44.9,-75.18,37.4,10.29
151,Narsaq,40,GL,1581359107,43,60.92,-46.05,14.0,10.29
152,Talnakh,40,RU,1581359109,75,69.49,88.4,-18.4,6.71
153,Mariental,0,NA,1581359110,13,-24.63,17.97,88.09,9.53
154,Nanakuli,75,US,1581359111,100,21.39,-158.15,68.0,11.41
155,Arrondissement de Gourdon,99,FR,1581359113,83,44.75,1.5,53.01,4.0
156,Vera Cruz,40,BR,1581359114,55,-12.63,-41.03,87.8,5.82
157,Dabat,60,ET,1581359115,51,12.98,37.77,60.91,11.54
158,Lavrentiya,5,RU,1581359116,81,65.58,-171.0,-18.92,1.7
159,Luderitz,0,NA,1581359118,73,-26.65,15.16,69.8,21.92
160,Viedma,86,AR,1581359119,23,-40.81,-63.0,83.21,12.37
161,Saint George,1,US,1581359120,36,37.1,-113.58,46.99,1.39
162,Katsuura,20,JP,1581359122,52,35.13,140.3,42.8,11.41
163,Puerto Escondido,5,MX,1581359123,78,15.85,-97.07,82.4,5.82
164,Sayat,90,TM,1581359124,100,38.78,63.88,37.4,13.87
165,Saldanha,1,ZA,1581358962,50,-33.01,17.94,77.0,10.29
166,Ilulissat,75,GL,1581359127,77,69.22,-51.1,3.2,4.7
167,Arrondissement du Havre,100,FR,1581359128,87,49.58,0.33,46.99,31.09
168,Miyako,89,JP,1581359130,62,39.64,141.95,27.48,5.91
169,Bukowno,40,PL,1581359131,67,50.26,19.46,44.01,17.22
170,Dhidhdhoo,0,MV,1581359132,76,6.88,73.1,82.17,10.8
171,Kamina,31,CD,1581359134,94,-8.74,24.99,67.64,4.54
172,Te Anau,0,NZ,1581359135,72,-45.42,167.72,49.14,1.34
173,Tayginka,83,RU,1581359136,90,55.62,60.51,3.42,5.08
174,Westport,90,US,1581359077,87,41.14,-73.36,46.99,5.82
175,Tambun,40,ID,1581359139,83,-6.26,107.07,82.0,5.82
176,Mount Gambier,90,AU,1581359140,93,-37.83,140.77,62.6,8.05
177,Pangody,93,RU,1581359141,98,65.85,74.49,-1.73,10.31
178,Batemans Bay,100,AU,1581359143,98,-35.72,150.18,71.01,3.0
179,Khovd,14,MN,1581359144,58,48.01,91.64,25.05,12.35
180,Bol'shoye Murashkino,90,RU,1581359145,84,55.78,44.78,21.4,17.78
181,Linqiong,40,CN,1581359146,76,30.42,103.46,51.8,1.12
182,New Norfolk,90,AU,1581359148,93,-42.78,147.06,64.0,4.7
183,Kodiak,75,US,1581359149,64,57.79,-152.41,33.8,3.36
184,At-Bashi,82,KG,1581359150,42,41.17,75.81,9.61,6.53
185,Yeniseysk,44,RU,1581359152,96,58.45,92.17,-6.47,4.16
186,Abu Kamal,83,SY,1581359153,29,34.45,40.92,33.71,14.85
187,Hamilton,90,US,1581359018,100,39.18,-84.53,45.0,5.82
188,Sioux Lookout,90,CA,1581359155,73,50.1,-91.92,21.2,6.93
189,Uniontown,90,US,1581359028,87,39.9,-79.72,48.2,6.93
190,Mount Isa,28,AU,1581359158,36,-20.73,139.5,80.6,5.82
191,Vila Franca do Campo,20,PT,1581359159,82,37.72,-25.43,62.6,6.93
192,Bondo,58,CD,1581359161,22,3.81,23.69,85.26,4.29
193,Pringsewu,65,ID,1581359162,95,-5.36,104.97,71.71,1.34
194,Inta,100,RU,1581359163,85,66.03,60.17,21.97,14.83
195,Klaksvik,27,FO,1581359165,80,62.23,-6.59,35.6,17.31
196,Atakpame,84,TG,1581359081,25,7.53,1.13,88.92,5.1
197,Shalyhyne,100,UA,1581359167,83,51.57,34.12,32.04,28.59
198,Nalut,0,LY,1581359168,22,30.33,10.85,58.98,9.37
199,Kavaratti,17,IN,1581359170,66,10.57,72.64,80.46,4.18
200,Mosquera,20,CO,1581359054,28,4.71,-74.23,69.8,9.17
201,Ginir,0,ET,1581359172,42,7.13,40.7,64.65,2.39
202,Quatre Cocos,75,MU,1581359174,94,-20.21,57.76,77.0,6.93
203,Lata,75,PT,1581359175,87,40.16,-8.33,60.01,5.82
204,Moose Factory,90,CA,1581359176,73,51.26,-80.61,19.4,14.99
205,Port Blair,5,IN,1581359178,74,11.67,92.75,81.0,14.38
206,Akcakoca,0,TR,1581359179,72,41.09,31.12,32.86,5.26
207,Bengkulu,45,ID,1581359180,88,-3.8,102.27,74.03,3.11
208,Yar-Sale,95,RU,1581359182,95,66.83,70.83,5.31,10.18
209,Geraldton,0,AU,1581359184,78,-28.77,114.6,73.4,5.82
210,Miranda de Ebro,20,ES,1581359185,93,42.69,-2.95,59.0,10.29
211,Yangi Marg`ilon,90,UZ,1581359186,87,40.43,71.72,44.6,2.24
212,Jasper,1,US,1581359187,74,37.2,-94.35,37.99,6.93
213,Sembe,100,CG,1581359189,60,1.65,14.58,78.49,1.19
214,Cam Ranh,40,VN,1581359190,88,11.92,109.16,75.2,5.82
215,Balikpapan,40,ID,1581358953,83,-1.27,116.83,78.8,3.36
216,Pahrump,1,US,1581359181,24,36.21,-115.98,55.99,8.5
217,Bandarbeyla,24,SO,1581359194,72,9.49,50.81,76.37,16.6
218,Bambous Virieux,75,MU,1581359196,94,-20.34,57.76,77.0,6.93
219,Berbera,0,SO,1581359198,67,10.44,45.01,77.97,5.46
220,Verkhneuralsk,90,RU,1581359199,72,53.88,59.21,12.2,15.66
221,Suluq,50,LY,1581359200,69,31.67,20.25,54.3,7.2
222,Kiruna,100,SE,1581359201,92,67.86,20.23,28.4,3.36
223,Sola,100,VU,1581359203,82,-13.88,167.55,84.63,16.42
224,Nan,94,TH,1581359204,61,18.83,100.67,65.34,3.0
225,Antofagasta,40,CL,1581359206,60,-23.65,-70.4,72.0,17.22
226,Bariloche,40,AR,1581359207,25,-41.15,-71.31,84.2,10.29
227,Sudova Vyshnya,75,UA,1581359208,70,49.79,23.37,42.8,15.66
228,Catuday,3,PH,1581359209,73,16.29,119.81,76.32,19.95
229,Cururupu,69,BR,1581359211,84,-1.83,-44.87,82.96,2.93
230,Leningradskiy,0,RU,1581359212,97,69.38,178.42,-23.71,7.49
231,Dali,0,CN,1581359213,95,25.7,100.18,37.38,3.09
232,Ossora,100,RU,1581359215,67,59.24,163.07,3.65,18.79
233,Hofn,90,IS,1581359216,77,64.25,-15.21,32.0,5.82
234,Eldorado,17,BR,1581359217,53,-23.79,-54.28,91.72,3.6
235,Hambantota,18,LK,1581359219,78,6.12,81.12,79.81,23.98
236,Shagonar,92,RU,1581359220,95,51.53,92.8,12.52,5.5
237,Yeppoon,75,AU,1581359222,88,-23.13,150.73,77.0,2.51
238,Chiredzi,99,ZW,1581359223,95,-21.05,31.67,72.59,13.4
239,Monte Escobedo,96,MX,1581359225,45,22.3,-103.58,65.97,12.06
240,Pitimbu,75,BR,1581359226,66,-7.47,-34.81,87.8,12.75
241,Oranjestad,40,AW,1581359114,58,12.52,-70.03,87.8,26.4
242,Kahului,40,US,1581359035,77,20.89,-156.47,64.4,17.63
243,Acapulco de Juarez,5,MX,1581359106,45,16.86,-99.89,86.0,4.7
244,Black River,20,JM,1581359231,70,18.03,-77.85,84.2,21.92
245,Longyearbyen,40,SJ,1581359233,65,78.22,15.64,8.6,33.33
246,Alofi,75,NU,1581359234,100,-19.06,-169.92,75.2,2.24
247,Kiunga,100,PG,1581359235,99,-6.12,141.29,73.27,2.21
248,Wolgast,88,DE,1581359237,85,54.05,13.77,39.0,1.99
249,Kumul,17,CN,1581359238,52,42.8,93.45,19.11,1.7
250,Sol'-Iletsk,100,RU,1581359239,85,51.16,54.99,13.32,13.2
251,Mnogovershinnyy,48,RU,1581359241,88,53.94,139.92,-5.08,4.97
252,Senno,100,RU,1581359242,91,59.53,33.92,33.01,11.99
253,Kutum,33,SD,1581359244,21,14.2,24.67,56.41,9.57
254,Khatanga,81,RU,1581359045,98,71.97,102.5,-24.32,5.82
255,Saskylakh,100,RU,1581359246,96,71.92,114.08,-21.28,2.57
256,Laguna,1,US,1581359248,33,38.42,-121.42,64.4,16.11
257,Montepuez,100,MZ,1581359249,93,-13.13,39.0,73.71,4.21
258,Pevek,0,RU,1581359250,89,69.7,170.31,-23.1,5.59
259,Lake Station,90,US,1581359251,86,41.58,-87.24,35.01,4.7
260,Kiryat Gat,40,IL,1581359253,61,31.61,34.76,51.01,4.7
261,Lebu,0,CL,1581359254,45,-37.62,-73.65,73.96,11.79
262,Charters Towers,4,AU,1581359255,88,-20.1,146.27,76.01,4.97
263,West Wendover,1,US,1581359257,47,40.74,-114.07,35.6,6.93
264,Lagoa,100,PT,1581359258,80,39.05,-27.98,61.99,12.19
265,Bandundu,100,CD,1581359259,84,-3.32,17.37,72.7,2.64
266,Faanui,86,PF,1581359261,81,-16.48,-151.75,82.06,16.26
267,Eureka,1,US,1581359122,57,40.8,-124.16,50.0,3.0
268,Airai,100,TL,1581359263,88,-8.93,125.41,67.48,3.47
269,Buraidah,0,SA,1581359265,53,26.33,43.98,51.8,11.41
270,Port Macquarie,90,AU,1581359266,100,-31.43,152.92,68.0,6.53
271,Mangai,92,CD,1581359267,90,-4.05,19.53,71.06,1.28
272,Bethel,90,US,1581359269,75,41.37,-73.41,46.99,10.29
273,Biak,77,ID,1581359270,66,-0.91,122.88,81.43,9.33
274,Bayan,0,CN,1581359271,91,46.08,127.4,3.76,8.25
275,San Quintin,42,MX,1581359273,50,30.48,-115.95,56.79,10.31
276,Deyang,66,CN,1581359274,88,31.13,104.38,45.95,1.9
277,Zhigansk,100,RU,1581359275,77,66.77,123.37,-3.55,6.4
278,Zambezi,50,ZM,1581359277,84,-13.54,23.1,71.64,3.74
279,El Alto,13,PE,1581359278,100,-4.27,-81.21,62.6,17.22
280,Chumikan,98,RU,1581359279,85,54.72,135.31,1.51,3.8
281,Chennai,20,IN,1581359123,65,13.09,80.28,81.0,9.17
282,Laas,75,IT,1581359282,44,46.62,10.7,41.0,3.36
283,Hede,39,CN,1581359283,72,33.77,120.25,45.82,11.48
284,Waitati,0,NZ,1581359285,68,-45.75,170.57,55.0,20.36
285,Teya,71,RU,1581359286,93,60.38,92.63,-8.3,4.34
286,Verkhoyansk,62,RU,1581359288,67,67.54,133.38,-31.65,0.02
287,Imbituba,75,BR,1581359289,78,-28.24,-48.67,73.4,9.17
288,Safi,0,MA,1581359201,82,32.3,-9.24,60.22,11.68
289,Khor,28,RU,1581359292,88,47.89,134.95,-8.81,3.02
290,San Felipe,13,VE,1581359293,50,10.34,-68.74,86.95,11.79
291,Fort Nelson,90,CA,1581359294,57,58.81,-122.7,23.0,4.7
292,Inuvik,20,CA,1581359295,74,68.35,-133.72,-20.2,2.24
293,Hernani,90,ES,1581359297,87,43.27,-1.98,57.99,5.82
294,Tripoli,0,LY,1581359044,63,32.88,13.19,60.91,5.17
295,Bonavista,69,CA,1581359299,83,48.65,-53.11,27.0,15.99
296,Shelburne,90,CA,1581359301,86,44.08,-80.2,37.4,7.61
297,Yekaterinoslavka,100,RU,1581359302,87,50.37,129.11,10.0,17.94
298,Benghazi,53,LY,1581359303,63,32.12,20.07,58.96,10.2
299,Dicabisagan,89,PH,1581359304,83,17.08,122.42,70.65,9.75
300,Iranshahr,38,IR,1581359306,49,27.2,60.68,69.8,8.79
301,Grindavik,75,IS,1581359307,80,63.84,-22.43,33.8,31.09
302,Sargatskoye,0,RU,1581359308,90,55.61,73.5,-8.73,11.25
303,Sigli,73,ID,1581359310,79,5.38,95.96,81.66,8.08
304,Thompson,90,CA,1581359311,85,55.74,-97.86,12.2,11.41
305,Port Shepstone,100,ZA,1581359312,90,-30.74,30.45,67.98,4.52
306,Taltal,5,CL,1581359314,64,-25.4,-70.48,68.7,9.17
307,Kalambaka,75,GR,1581359315,50,39.7,21.63,53.6,5.82
308,Byron Bay,88,AU,1581359231,100,-28.65,153.62,73.4,6.93
309,Husavik,90,IS,1581359318,99,66.04,-17.34,33.8,28.86
310,Praia da Vitoria,75,PT,1581359319,77,38.73,-27.07,64.4,10.65
311,Codrington,93,AU,1581359320,86,-38.27,141.97,66.61,5.91
312,Neuruppin,40,DE,1581359322,75,52.93,12.8,43.0,18.34
313,Kinsale,40,IE,1581359323,69,51.71,-8.53,37.4,26.4
314,Belyy Yar,75,RU,1581359324,67,53.6,91.39,17.6,11.18
315,Minab,75,IR,1581359326,68,27.15,57.08,71.6,4.7
316,Praia,34,CV,1581359327,50,14.92,-23.51,78.8,23.04
317,Hutchinson,1,US,1581359329,51,38.06,-97.93,42.01,6.93
318,Pangnirtung,5,CA,1581359330,67,66.15,-65.71,-22.0,3.22
319,Hirara,71,JP,1581359331,59,24.8,125.28,64.17,9.93
320,Sirte,0,LY,1581359333,53,31.21,16.59,57.4,2.39
321,Comodoro Rivadavia,29,AR,1581359084,53,-45.87,-67.5,71.6,9.17
322,Abastumani,47,GE,1581359336,92,41.71,42.85,24.8,2.24
323,Broken Hill,0,AU,1581359046,59,-31.95,141.43,66.2,6.93
324,Port Augusta,0,AU,1581359339,82,-32.5,137.77,68.0,4.7
325,Abha,60,SA,1581359311,87,18.22,42.51,59.0,11.41
326,Quelimane,20,MZ,1581359341,88,-17.88,36.89,82.4,5.82
327,Sarangani,81,PH,1581359343,77,5.4,125.46,80.85,19.3
328,Durban,75,ZA,1581359344,88,-29.86,31.03,69.8,8.05
329,Dukat,0,RU,1581359346,44,62.55,155.55,-17.66,2.86
330,Vega de Alatorre,0,MX,1581359347,79,20.03,-96.63,76.51,18.79
331,Puerto El Triunfo,0,SV,1581359349,49,13.28,-88.55,95.0,10.29
332,Souillac,75,MU,1581359350,94,-20.52,57.52,77.0,6.93
333,Huanren,0,CN,1581359351,93,41.26,125.37,16.0,3.11
334,Aklavik,40,CA,1581359353,75,68.22,-135.01,-20.2,8.05
335,Meulaboh,76,ID,1581359354,76,4.14,96.13,82.06,5.97
336,Moletai,75,LT,1581359355,93,55.23,25.42,39.2,16.11
337,Doka,32,SD,1581359357,24,13.52,35.77,75.07,9.37
338,Kitimat,90,CA,1581359358,93,54.05,-128.65,35.6,9.17
339,Los Llanos de Aridane,75,ES,1581359359,68,28.66,-17.92,68.0,9.17
340,Lichinga,75,MZ,1581359361,83,-13.31,35.24,71.6,5.82
341,Goiania,40,BR,1581359312,74,-16.68,-49.25,78.8,11.41
342,Unguia,1,CO,1581359363,47,8.04,-77.09,90.61,7.02
343,Labuhan,100,ID,1581359365,93,-6.88,112.21,75.13,3.22
344,Ukiah,1,US,1581359366,56,39.15,-123.21,62.01,3.51
345,Alice Springs,24,AU,1581359367,26,-23.7,133.88,82.4,8.05
346,Oleksandrivka,75,UA,1581359368,81,46.84,32.76,35.6,20.13
347,Ahipara,0,NZ,1581359370,100,-35.17,173.17,55.0,5.99
348,Salto,0,UY,1581359306,47,-31.38,-57.97,79.0,11.41
349,Nicoya,20,CR,1581359372,44,10.15,-85.45,93.2,17.22
350,Yerbogachen,59,RU,1581359373,93,61.28,108.01,-6.21,10.71
351,Mehamn,75,NO,1581359375,93,71.04,27.85,33.8,10.29
352,San Antonio,90,US,1581359362,94,29.42,-98.49,77.0,9.17
353,Caravelas,71,BR,1581359378,81,-17.71,-39.25,81.75,14.14
354,Avanuorri,75,NO,1581359379,94,71.0,24.66,33.8,10.29
355,Touros,40,BR,1581359380,59,-5.2,-35.46,89.6,14.99
356,Serenje,95,ZM,1581359382,95,-13.23,30.24,66.58,3.67
357,Opuwo,0,NA,1581359383,18,-18.06,13.84,78.42,12.19
358,Camacha,75,PT,1581359384,77,33.08,-16.33,62.6,11.41
359,Keita,25,NE,1581359386,9,14.76,5.77,84.2,16.11
360,Boda,51,CF,1581359387,24,4.32,17.47,83.16,2.91
361,Bauru,90,BR,1581359388,100,-22.31,-49.06,77.0,5.82
362,Korem,53,ET,1581359389,87,12.51,39.52,57.49,3.91
363,Arrondissement de Pontarlier,75,FR,1581359391,75,46.83,6.25,55.4,24.16
364,Lorengau,100,PG,1581359392,78,-2.02,147.27,83.8,19.17
365,Sao Gabriel da Cachoeira,20,BR,1581359393,52,-0.13,-67.09,93.2,4.7
366,Malpur,0,IN,1581359395,28,23.35,73.45,66.07,9.01
367,Nara,20,JP,1581359240,88,34.69,135.8,41.0,14.99
368,Oddur,80,SO,1581359397,32,4.12,43.89,82.26,7.7
369,Minbu,4,MM,1581359398,36,20.18,94.88,67.51,3.22
370,Barra de Tecoanapa,0,MX,1581359400,28,16.52,-98.75,92.82,7.43
371,Evora,20,PT,1581359401,72,38.57,-7.9,62.6,6.93
372,Maryville,90,US,1581359402,93,35.76,-83.97,52.0,3.36
